Points:0,Pressure_Coefficient
0.8729,0.13674
0.86264,0.12421
0.86264,0.10657
0.85211,0.10325
0.85211,0.095094
0.8411,0.08046
0.8411,0.084381
0.8294,0.05794
0.8294,0.071758
0.81686,0.035312
0.81686,0.057076
0.80335,0.013425
0.80335,0.040387
0.78879,-0.0073955
0.78879,0.020973
0.77312,-0.026141
0.77312,-0.0010043
0.75628,-0.042928
0.75628,-0.026133
0.73828,-0.057408
0.73828,-0.054532
0.71914,-0.070372
0.71914,-0.086537
0.69889,-0.082273
0.69889,-0.12221
0.67758,-0.094139
0.67758,-0.16538
0.6553,-0.10641
0.6553,-0.22544
0.63214,-0.11942
0.63214,-0.31838
0.60821,-0.13262
0.60821,-0.46173
0.58361,-0.14504
0.58361,-0.63571
0.55849,-0.15494
0.55849,-0.76489
0.53297,-0.16047
0.53297,-0.81338
0.5072,-0.15993
0.5072,-0.80956
0.48134,-0.15249
0.48134,-0.79057
0.45554,-0.13823
0.45554,-0.76902
0.42996,-0.11821
0.42996,-0.7467
0.40476,-0.09405
0.40476,-0.72442
0.38009,-0.067525
0.38009,-0.70356
0.3561,-0.040195
0.3561,-0.68563
0.33293,-0.01319
0.33293,-0.67237
0.31071,0.012969
0.31071,-0.66503
0.28957,-0.6668
0.28957,0.038294
0.26961,-0.68395
0.26961,0.063292
0.25094,-0.72443
0.25094,0.088722
0.23362,-0.79565
0.23362,0.11545
0.21773,-0.88114
0.21773,0.14403
0.20329,-0.96692
0.20329,0.17439
0.19033,-1.0598
0.19033,0.20663
0.17884,-1.1516
0.17884,0.23304
0.16878,0.24036
0.16878,-1.2068
0.16014,0.25888
0.16014,-1.1735
0.15292,0.35266
0.15292,-1.0123
0.1472,0.5266
0.1472,-0.72743
0.14292,0.71823
0.14292,-0.36765
0.13995,0.85192
0.13995,0.016431
0.13817,0.86792
0.13817,0.39783
0.13757,0.71378
