Points:0,Pressure_Coefficient
1.0741,0.059867
1.0668,0.059856
1.0668,0.03405
1.0593,0.045814
1.0593,0.018068
1.0515,0.030093
1.0515,0.010935
1.0431,0.013835
1.0431,-0.0012912
1.0342,-0.0027089
1.0342,-0.012013
1.0246,-0.019087
1.0246,-0.025379
1.0142,-0.034879
1.0142,-0.03913
1.003,-0.049374
1.003,-0.054809
0.99103,-0.062787
0.99103,-0.071694
0.97821,-0.074988
0.97821,-0.090406
0.96457,-0.086841
0.96457,-0.11083
0.95014,-0.098886
0.95014,-0.13331
0.93497,-0.11218
0.93497,-0.15801
0.9191,-0.1272
0.9191,-0.18529
0.9026,-0.1444
0.9026,-0.21546
0.88555,-0.16336
0.88555,-0.24886
0.86803,-0.18315
0.86803,-0.28577
0.85013,-0.20191
0.85013,-0.32633
0.83195,-0.21732
0.83195,-0.37076
0.8136,-0.22685
0.8136,-0.41954
0.79518,-0.22863
0.79518,-0.46869
0.7768,-0.22187
0.7768,-0.5026
0.75858,-0.20718
0.75858,-0.52177
0.74062,-0.18604
0.74062,-0.59199
0.72305,-0.16031
0.72305,-0.7356
0.70596,-0.13184
0.70596,-0.9259
0.68945,-0.10222
0.68945,-1.1028
0.67363,-0.072369
0.67363,-1.1881
0.65857,-1.2239
0.65857,-0.04257
0.64436,-1.2433
0.64436,-0.012523
0.63105,-1.2564
0.63105,0.018413
0.61872,-1.2729
0.61872,0.050998
0.60739,0.085787
0.60739,-1.2906
0.59711,0.12261
0.59711,-1.3131
0.58788,0.16138
0.58788,-1.3408
0.57969,0.19537
0.57969,-1.3731
0.57253,0.21322
0.57253,-1.3873
0.56637,0.24308
0.56637,-1.3331
0.56123,0.3422
0.56123,-1.1679
0.55715,0.51238
0.55715,-0.88877
0.5541,0.68926
0.5541,-0.53347
0.55199,0.80219
0.55199,-0.14081
0.55073,0.78171
0.55073,0.25434
0.5503,0.58253
