Points:0,Pressure_Coefficient
0.96923,0.013191
0.95782,-0.007357
0.94552,-0.026133
0.93232,-0.043151
0.91821,-0.058294
0.90319,-0.072285
0.88731,-0.0857
0.8706,-0.099519
0.85313,-0.11424
0.83497,-0.13023
0.8162,-0.14705
1.0157,0.12347
1.0075,0.10217
0.99883,0.079498
0.98966,0.057076
0.97982,0.034851
1.0238,0.14009
0.79691,-0.16378
0.77721,-0.17866
0.75719,-0.18964
0.73699,-0.19463
0.71671,-0.19234
0.69647,-0.18245
0.67641,-0.16579
0.65665,-0.14385
0.6373,-0.11844
0.61849,-0.091291
0.60032,-0.063687
0.58289,-0.036291
0.56632,-0.0091633
0.55067,0.018149
0.53602,0.046408
0.52244,0.076446
0.50997,0.10885
0.49865,0.14347
0.48849,0.18019
0.47948,0.21229
0.47159,0.22821
0.46481,0.25538
0.45915,0.35185
0.45466,0.52044
0.45131,0.69857
0.44898,0.81417
0.44759,0.80358
0.44712,0.61618
0.44759,0.27633
0.96923,0.055091
0.97982,0.069277
0.98966,0.082174
0.99883,0.094213
1.0075,0.10439
1.0157,0.11506
0.49865,-1.2935
0.50997,-1.2688
0.52244,-1.2487
0.53602,-1.2301
0.55067,-1.2127
0.56632,-1.197
0.58289,-1.1824
0.60032,-1.1687
0.61849,-1.1526
0.6373,-1.1236
0.65665,-1.0452
0.67641,-0.87436
0.69647,-0.68526
0.71671,-0.54215
0.73699,-0.42935
0.75719,-0.33729
0.77721,-0.26705
0.79691,-0.21454
0.8162,-0.17185
0.83497,-0.13565
0.85313,-0.10503
0.8706,-0.078538
0.88731,-0.054859
0.90319,-0.033248
0.91821,-0.013185
0.93232,0.0055604
0.94552,0.023215
0.95782,0.039715
0.44898,-0.1223
0.45131,-0.51295
0.45466,-0.86956
0.45915,-1.1511
0.46481,-1.3179
0.47159,-1.3718
0.47948,-1.3565
0.48849,-1.3231
