Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
0,0.876225,0,2.52299,-0,6.05869e-08,0,0,0,0,0,0,1.02548,0.96,-0.00639253,1.40472,1.0092,-0.0197889,0.000945291,0.000142529,0.00010927,0.0009622,1.13018,0,0,0,0,8.19948
1,0.869564,0,2.5034,-0,6.05794e-08,0,0,0,0,0,0,1.01512,0.96,-0.00762023,1.39719,1.00136,-0.0354646,0.000973158,0.000131879,0.000108689,0.000988049,1.12999,0,0,0,0,8.30747
2,0.86345,0,2.48542,-0,6.05723e-08,0,0,0,0,0,0,1.00397,0.96,-0.008888,1.38911,0.994166,-0.0498522,0.000997696,0.000122256,0.000107087,0.00101085,1.12982,0,0,0,0,8.407
3,0.857786,0,2.46877,-0,6.05659e-08,0,0,0,0,0,0,0.991999,0.96,-0.0101886,1.38049,0.987506,-0.0631723,0.00101876,0.000114008,0.000104791,0.00103046,1.12966,0,0,0,0,8.48981
4,0.852632,0,2.45361,-0,6.05601e-08,0,0,0,0,0,0,0.9792,0.96,-0.0115162,1.37134,0.981446,-0.0752929,0.0010359,0.000107067,0.000102078,0.00104641,1.12951,0,0,0,0,8.5641
5,0.847615,0,2.43888,-0,6.05544e-08,0,0,0,0,0,0,0.965584,0.96,-0.0128662,1.36166,0.975551,-0.0870831,0.00105026,0.000101303,9.93088e-05,0.00105979,1.12937,0,0,0,0,8.62476
6,0.84251,0,2.42388,-0,6.05487e-08,0,0,0,0,0,0,0.951181,0.96,-0.0142356,1.3515,0.969552,-0.0990804,0.00106372,9.6252e-05,9.674e-05,0.00107243,1.12923,0,0,0,0,8.67566
7,0.836865,0,2.4073,-0,6.05423e-08,0,0,0,0,0,0,0.93603,0.96,-0.0156198,1.34089,0.962922,-0.112341,0.00107847,9.13429e-05,9.4433e-05,0.00108644,1.12907,0,0,0,0,8.72606
8,0.830472,0,2.38854,-0,6.05351e-08,0,0,0,0,0,0,0.920187,0.96,-0.0170106,1.3299,0.955415,-0.127355,0.00109639,8.58321e-05,9.22297e-05,0.00110361,1.12889,0,0,0,0,8.7818
9,0.823139,0,2.36702,-0,6.0527e-08,0,0,0,0,0,0,0.903716,0.96,-0.0183935,1.31858,0.94681,-0.144565,0.00111891,7.90659e-05,8.97675e-05,0.00112529,1.12869,0,0,0,0,8.84253
10,0.815034,0,2.34328,-0,6.05184e-08,0,0,0,0,0,0,0.886694,0.96,-0.0197459,1.30699,0.937311,-0.163563,0.00114563,7.04601e-05,8.64451e-05,0.00115105,1.12848,0,0,0,0,8.91527
11,0.90124,0,2.59633,-0,6.06099e-08,0,0,0,0,0,0,1.0573,0.96,-0.00236276,1.4281,1.03853,0.0388817,0.000857132,0.00019118,0.000105322,0.000884488,1.13075,0,0,0,0,7.9191
