Points:0,Pressure_Coefficient
0.83605,0.12942
0.82524,0.11566
0.82524,0.094581
0.81416,0.09517
0.81416,0.081801
0.80256,0.070985
0.80256,0.067273
0.79024,0.047908
0.79024,0.051714
0.77704,0.0243
0.77704,0.033212
0.76283,0.0018884
0.76283,0.012595
0.7475,-0.019371
0.7475,-0.011312
0.73099,-0.038143
0.73099,-0.038368
0.71327,-0.054617
0.71327,-0.069392
0.69432,-0.068372
0.69432,-0.10433
0.67417,-0.08026
0.67417,-0.14363
0.65285,-0.090765
0.65285,-0.19108
0.63042,-0.10094
0.63042,-0.26297
0.60696,-0.11122
0.60696,-0.37515
0.58258,-0.12189
0.58258,-0.52635
0.55738,-0.13233
0.55738,-0.67268
0.53149,-0.14147
0.53149,-0.75903
0.50504,-0.14757
0.50504,-0.78361
0.47817,-0.14893
0.47817,-0.7738
0.45105,-0.14417
0.45105,-0.75171
0.42382,-0.13281
0.42382,-0.72754
0.39666,-0.11524
0.39666,-0.70218
0.36973,-0.092702
0.36973,-0.67648
0.34319,-0.066859
0.34319,-0.6521
0.31722,-0.039437
0.31722,-0.63133
0.29196,-0.011898
0.29196,-0.61559
0.26757,0.014767
0.26757,-0.60477
0.24418,0.040155
0.24418,-0.59775
0.22193,0.064381
0.22193,-0.59311
0.20092,0.087968
0.20092,-0.58848
0.18126,0.11169
0.18126,-0.58399
0.16303,0.13643
0.16303,-0.58541
0.14629,0.16267
0.14629,-0.60374
0.13109,0.19052
0.13109,-0.65458
0.11745,0.21979
0.11745,-0.75931
0.10535,0.241
0.10535,-0.89881
0.094764,0.24222
0.094764,-1.002
0.08566,0.25787
0.08566,-1.0023
0.078069,0.3521
0.078069,-0.8631
0.072039,0.52978
0.072039,-0.59258
0.067533,0.731
0.067533,-0.24204
0.064408,0.88416
0.064408,0.13425
0.06254,0.92579
0.06254,0.50264
0.061909,0.79649
