Points:0,Pressure_Coefficient
0.89186,0.019878
0.87897,-0.00076906
0.8651,-0.019424
0.8502,-0.036178
0.83427,-0.050813
0.81733,-0.064115
0.7994,-0.076593
0.78055,-0.089273
0.76084,-0.10263
0.74034,-0.11705
0.71916,-0.1321
0.94432,0.13159
0.93501,0.10989
0.92526,0.086902
0.9149,0.064224
0.9038,0.041694
0.9534,0.14695
0.69739,-0.14694
0.67516,-0.15997
0.65257,-0.16926
0.62977,-0.17286
0.60689,-0.16957
0.58405,-0.15914
0.56142,-0.1424
0.53911,-0.12083
0.51728,-0.096168
0.49605,-0.070023
0.47554,-0.04362
0.45588,-0.017572
0.89186,0.065954
0.9038,0.079607
0.9149,0.091827
0.92526,0.10258
0.93501,0.11159
0.94432,0.12114
0.36082,-1.2472
0.37359,-1.2167
0.38766,-1.1872
0.40299,-1.1546
0.41951,-1.1156
0.43717,-1.0659
0.45588,-1.0061
0.47554,-0.93702
0.49605,-0.87069
0.51728,-0.82658
0.53911,-0.80935
0.56142,-0.81599
0.58405,-0.82896
0.60689,-0.82314
0.62977,-0.74722
0.65257,-0.5745
0.67516,-0.37938
0.69739,-0.26345
0.71916,-0.20234
0.74034,-0.15779
0.76084,-0.11927
0.43717,0.0080706
0.41951,0.03379
0.40299,0.06037
0.38766,0.088685
0.37359,0.11932
0.36082,0.15211
0.34935,0.18694
0.33918,0.21676
0.33028,0.22953
0.32263,0.2533
0.31625,0.34835
0.31118,0.51858
0.30739,0.70188
0.30476,0.82442
0.30319,0.82523
0.30266,0.65042
0.30319,0.3135
0.30476,-0.081999
0.30739,-0.47213
0.31118,-0.83197
0.31625,-1.1175
0.32263,-1.2861
0.33028,-1.3388
0.33918,-1.32
0.34935,-1.282
0.78055,-0.08553
0.7994,-0.056169
0.81733,-0.03028
0.83427,-0.0069948
0.8502,0.014018
0.8651,0.033203
0.87897,0.05039
